rgn_typ,ant_typ,rgn_id,ant_id,rgn_nam
fao,fao,261,261,"Atlantic, Northwest"
fao,fao,262,262,"Atlantic, Northeast"
fao,fao,263,263,"Atlantic, Western-Central"
fao,fao,264,264,"Atlantic, Eastern Central"
fao,fao,266,266,"Atlantic, Southwest"
fao,fao,267,267,"Atlantic, Southeast"
fao,fao,37,37,Mediterranean
eez,eez-ccamlr,213,288100,Antarctica
